temp_avg;temp_max;temp_min;precipitation;humidity;wind;pressure;month;year
3,9;11;0;;82;7;741,8;2;2
4,1;11;-1;1;78;4;743,3;2;2
3;10;2;;87;9;746,7;2;2
1,7;7;-2;;86;9;740,9;2;2
6;9;3;6;91;9;737,9;2;2
6,8;9;5;;84;6;738,3;2;2
6,8;10,5;4;;78;15;731,4;2;2
9,7;11;8;0,2;76;10;726,8;2;2
8,9;11;7;;70;5;731,5;2;2
9,6;14;7;;88;8;732,9;2;2
10,2;16;6;;85;8;731,4;2;2
10,1;19;4;;80;7;735,1;2;2
9,2;17;3;;78;3;737,3;2;2
11,4;18;6;;80;10;738;2;2
6;18;5;;88;7;736;3;2
8;12;5;;81;4;736;3;2
6;8,5;4;0,2;84;4;734;3;2
8;14,5;5;0,2;87;8;731;3;2
8;15;3;;85;6;732;3;2
6;9;5;4;87;3;737;3;2
3;4;1;;86;8;740;3;2
3,3;5;1;;74;4;740,1;3;2
1,6;10;-6;;73;2;738,1;3;2
3,7;7;-1;;67;10;735,2;3;2
4,4;6;4;2,5;77;14;733,9;3;2
5;6;4;7;93;10;731,8;3;2
3;6;2;5,1;94;3;734;3;2
3,7;4;3;;91;4;736,6;3;2
4,3;6;3;;83;14;736,8;3;2
6,4;14;0;;75;4;737,5;3;2
6,3;13;4;5,5;82;9;736,7;3;2
3,5;4,5;3;1,1;88;6;736;3;2
3;4;2,5;0,8;91;10;737;3;2
3,8;4,5;3;3,7;92;4;739,4;3;2
3,8;5;3;;87;9;739,4;3;2
4,9;9;3;0,6;90;4;736,5;3;2
9,9;15;5;;71;4;731,9;3;2
6;10;2;5;86;8;727,4;3;2
4,8;11;-2;0,2;82;6;726,8;3;2
7,7;14;3;;75;8;731;3;2
10,4;18;3;;64;11;727;3;2
10,4;15;4;;76;18;723,3;3;2
11,6;18;6;12;70;12;729;3;2
14,4;23;7;;62;5;733,1;3;2
17;24;11;;49;10;729,8;3;2
19,2;27;14;;50;15;727,5;4;2
14,3;19;15;5,4;68;17;723,3;4;2
11,5;16;7;;71;14;728,7;4;2
11;16;7;0,6;80;5;733,6;4;2
11;16;8;7,2;78;9;736;4;2
12;18;5;0,4;74;6;738;4;2
13;22,5;4;;74;6;740;4;2
17;26;8;;66;8;738;4;2
18;27;9;;65;12;735;4;2
16;26;9;;78;8;737;4;2
14,6;18,5;11;;75;4;745,7;4;2
12,7;19;6;;69;4;745,9;4;2
13,1;21;6;;73;7;742,4;4;2
16;24,5;6,5;0,4;72;12;736,4;4;2
12;23;12;8,7;91;4;732;4;2
12;15;9;2,4;85;8;725;4;2
8,7;13;4,5;;76;2;725,6;4;2
7,2;12;5;0,2;83;7;727,8;4;2
5,9;11;2;0,2;75;7;730,5;4;2
8,3;14,5;2;;64;13;731,1;4;2
7,7;14;1;0,8;77;8;732,9;4;2
5,6;11;5;2,6;86;4;736,3;4;2
6,1;10;3;0,3;86;8;738,1;4;2
9,4;12;6;8,6;89;6;726,7;4;2
8,8;12;6;1,8;85;6;728,4;4;2
9;15;2;;69;2;733,1;4;2
12,6;20;4;;55;3;738,5;4;2
15,2;24,5;5;;65;8;740,7;4;2
16,6;24,4;9;;63;14;743,5;4;2
17,5;24;11;;51;15;744,7;4;2
18,4;25,5;11;;50;18;739,3;5;2
17,7;24;10,5;;54;8;735;5;2
16,9;24;10;;57;4;732,6;5;2
16,5;23;9;;53;3;735,4;5;2
14,8;24,5;5;;62;2;734,8;5;2
17,2;24,5;9;;68;7;731,1;5;2
14,9;23;12,5;8,1;83;7;731,9;5;2
11,3;18;5;;71;8;739,7;5;2
12,9;21;5;;66;6;740,7;5;2
13,4;22;5;;62;6;739,9;5;2
13,8;18;10;;61;4;739,5;5;2
11,8;17,5;5;;53;5;739,8;5;2
11,7;21;3;;63;3;738,9;5;2
13;21;5;;63;8;737,2;5;2
13;20;5;;52;13;738,6;5;2
13,9;22;5,5;;54;16;739,6;5;2
15,1;20;8;;50;13;738,1;5;2
14,9;19;11;;61;3;736,9;5;2
15,7;25;8;0,1;78;4;734,9;5;2
18,1;26,5;11;0;75;6;733,8;5;2
19,7;27,8;11;;71;5;735;5;2
20;28,5;12,5;;71;8;732;5;2
19,9;27,2;14;;73;14;734,2;5;2
20,1;28;12,2;;61;7;737,6;5;2
19,6;26;14;3,3;55;3;740,6;5;2
20,7;28,9;10;;50;7;739,9;5;2
19,1;27;10;;57;16;740,1;5;2
18,1;27;12;;66;11;737,2;5;2
18,7;27,5;12;;70;7;733,9;5;2
16,8;24;14;0;81;7;730;5;2
18,5;25;12;5,8;74;6;730;5;2
19,3;25;15;0,2;72;5;733;6;2
18,1;23;14;6,6;71;9;733;6;2
20;27;15;;79;3;734;6;2
17,9;26;16;46,2;88;7;732,3;6;2
18,3;23,5;14,4;0,2;82;5;733,1;6;2
19,7;27;12;;75;4;735,6;6;2
20,4;27;16;1,5;77;5;736,5;6;2
19;25;15;;70;2;732,5;6;2
18,5;24;15;14;89;5;730;6;2
20,5;25;16;;84;7;728,7;6;2
19;24;17;15,3;88;2;729,2;6;2
17,1;23;13;;78;2;735,1;6;2
16,4;19;13;2,2;81;3;736,2;6;2
14,3;18;11;19;84;3;735,1;6;2
13,8;19;10;;88;4;736;6;2
19,9;28;11;;69;6;732,8;6;2
20,4;27;16;0,2;81;3;734,6;6;2
22,6;26;13;;71;6;737,3;6;2
24,1;32;16;;72;9;735,4;6;2
21,8;32;16;3,3;72;11;738,2;6;2
20;28;12;;66;5;738,7;6;2
19,9;30;15;15,2;79;20;734,6;6;2
19,8;25;16;3,5;83;4;733,9;6;2
18;24;12;;80;5;736,5;6;2
20,1;24;16;;79;6;738;6;2
21,8;29,5;14;;74;9;737;6;2
24;30;18;;69;11;734,2;6;2
24,1;32;17;;67;7;734,9;6;2
23,6;31;18;;76;2;738,5;6;2
25,5;33,5;18;;71;10;734,4;6;2
22,9;32;20;2,5;83;5;731,1;7;2
18,3;22;17;18,1;90;5;729,3;7;2
16,4;21;13;0,2;87;3;729,7;7;2
17,1;23,5;13;4,2;87;4;729,9;7;2
18,3;23,5;14;0,5;76;5;733,7;7;2
21,1;29;14;;65;4;737;7;2
24,7;32,8;16;;64;8;734,9;7;2
23,8;32;19;0,2;82;2;736,7;7;2
24,4;31,5;18;;72;6;739,1;7;2
26,9;34;20;;64;7;738,9;7;2
26,9;36;20;;62;6;737;7;2
25,1;35;18;;59;5;735,4;7;2
26,8;35;18;;64;4;734;7;2
25,5;32;19;;80;8;734,4;7;2
23,5;31;18;11;85;5;735,2;7;2
24,9;36;21;;72;14;734,7;7;2
23,4;29;20;3,2;86;6;736,9;7;2
23,2;29;20;0,2;77;3;739;7;2
22,2;29;16;;55;2;739,1;7;2
21,5;28;14;;66;3;735,9;7;2
21,9;24;18;;74;3;732,2;7;2
22,1;30;16;;79;2;733,2;7;2
21,7;29;17;0,3;81;4;735,1;7;2
22,1;29,5;16;;77;5;733,3;7;2
18;27;16;1,1;88;6;732,1;7;2
19,2;23,5;16;;83;3;733,7;7;2
20,4;28;14;;67;2;737,8;7;2
22,9;33,5;16;0;65;11;736,7;7;2
18,5;27;13;;71;10;737,6;7;2
19,5;25,5;13;;66;8;736,4;7;2
20;30;11,5;;66;5;735,5;7;2
19,2;28;13;0,3;79;3;733,3;8;2
22;29;17;;77;3;731;8;2
19;20;16;22,2;90;4;730;8;2
20;27;15;;80;2;733;8;2
17;26;14;20;90;4;732,5;8;2
16,7;21;13;4,2;90;3;733,4;8;2
19,6;27;13;;82;2;734,8;8;2
20,8;28,5;14;;80;7;734,4;8;2
19,9;26,5;17;19,5;89;4;735;8;2
20;26;14;;78;3;736;8;2
20,9;27,8;14;;77;8;737,3;8;2
19,8;26;13;;73;3;737,1;8;2
19,2;28,3;12;;75;2;735,3;8;2
19,8;27,8;13;;69;7;737,4;8;2
21;31;13;;72;7;736,8;8;2
22,9;32;16;;76;4;736,4;8;2
24,3;31;17;;70;2;736,9;8;2
24,8;33;17;;77;7;732,3;8;2
24,4;34;17;;78;3;731,8;8;2
23,1;32;19,5;;85;2;734,5;8;2
23,5;33;20;2,8;81;13;731,8;8;2
19,1;30;16;7,6;78;3;735;8;2
18,5;27;12;;74;8;736,8;8;2
20,9;30;13;;65;2;740,1;8;2
23,4;33,8;15;;62;7;736,9;8;2
22,8;31;17;;80;0;737,4;8;2
22,9;29;19;0,3;85;1;738,5;8;2
23,7;31,1;19;;76;6;739,6;8;2
23,1;32;17;;74;1;738,8;8;2
22,6;30;16,7;;65;3;738,8;8;2
22,9;31;15;;59;2;740,6;8;2
22,1;28,9;15;;74;1;738,7;9;2
22;31;15,6;;73;8;736,5;9;2
21,8;31,7;14,4;;70;5;738,3;9;2
21,4;31;14,5;;70;8;738,6;9;2
21,2;28,5;16;;66;13;738,1;9;2
21,1;29;14,4;;56;7;738;9;2
22,8;29;18;;42;5;737,6;9;2
21,1;29;15;;41;11;737,7;9;2
18,5;28;11;;52;15;732,7;9;2
16,9;26;14;2,6;75;2;729,2;9;2
16,7;19;15;4,2;92;1;730,7;9;2
17,6;21;16;3,6;91;1;730,4;9;2
17;21;15;;89;2;730,4;9;2
17,4;21;15;12,2;90;3;729,8;9;2
15,6;18,5;12;27,5;92;3;731,3;9;2
16,3;21;12;0,3;87;7;733;9;2
16,2;26;10;;84;4;739,9;9;2
15,2;23;12;;82;4;742,8;9;2
16;23;12;;70;8;743,1;9;2
13,6;22;7;;70;6;743,5;9;2
14;24;6;;76;4;741,3;9;2
15,3;26;6;;81;3;738,6;9;2
16,2;26;10;;85;4;736,4;9;2
16,8;27;10;;62;10;734,4;9;2
15,8;20;13;0;83;3;734;9;2
17,4;23;12;;64;15;731,1;9;2
19,2;25;16;;78;7;729;9;2
16,4;20;15;;80;4;730,1;9;2
10,6;13;9;0,5;89;0;737,6;9;2
8,7;11;7,5;10;84;2;740,5;9;2
7,6;11;6;20;88;1;736,8;10;2
8,2;17,8;1;;87;5;733,7;10;2
11,3;15;5,6;6,5;93;5;731,6;10;2
11;13;9;8,2;96;1;731;10;2
11,6;13;10;16,3;99;5;731;10;2
10,3;12;9;10;98;2;731,2;10;2
11,6;15,5;8;;92;3;733;10;2
12,5;22;5;;85;10;733,8;10;2
15,9;23,5;12;;89;17;728,9;10;2
17;22;12;;79;11;725,4;10;2
13,6;17,5;11;8,5;92;4;728,4;10;2
7,8;12;3;1,5;84;2;736,4;10;2
7,2;16;1;2,5;89;13;734,1;10;2
7,8;11;6;;80;5;735,3;10;2
7,1;12;2;;90;4;738,9;10;2
8,6;12,8;6;;87;1;744,6;10;2
5,8;11;0;;82;10;747,3;10;2
8,2;16;4;;69;9;744,3;10;2
7,6;12,5;0;;60;4;742,5;10;2
7;16;0;;76;8;745,3;10;2
6,5;12;0;;84;2;746,1;10;2
6;18,5;-1;;87;3;743,7;10;2
9,9;15;2,2;;84;4;747,1;10;2
6,3;15;-0,6;;87;0;749,3;10;2
5,9;16,5;0;;84;3;744,6;10;2
7,1;17;0;;79;2;740,6;10;2
9,9;17;4;;78;2;739,8;10;2
9,9;14;5;0;75;4;741,3;10;2
7,9;13,9;2;0,3;92;2;742,1;10;2
12;14;9,4;0,8;92;3;741,1;10;2
11,2;13,5;8;;90;7;740,8;10;2
12,1;18,5;9;;75;14;738;11;2
7,9;12;7;0,2;71;5;742;11;2
2,2;7,2;-2;;78;4;746,5;11;2
5,3;8,9;4;;80;11;742,6;11;2
1,3;9;-4;;85;3;746,8;11;2
1,5;11;-3,5;;85;1;746,7;11;2
2,3;11,7;-3,5;;85;5;748,3;11;2
2,5;8;0,5;;89;1;749;11;2
1,9;6;-2;;90;2;750,5;11;2
1;5;-2,5;;92;6;747,1;11;2
0;3;-3;;93;2;745,4;11;2
1;1,5;0,6;;93;4;745,3;11;2
0,4;1,5;-1;0,2;93;6;743,4;11;2
1,6;3;0;0,6;93;4;740,1;11;2
3,2;6,5;1;1,2;92;8;738,1;11;2
3,4;8;1;;89;3;741,8;11;2
3,9;10;-0,5;;81;9;732,7;11;2
4,9;8;2;0,1;79;16;729,8;11;2
4,7;8,5;1;;86;8;729,8;11;2
6,7;11;7;7,5;86;14;718,9;11;2
1,2;2,8;0;0,3;87;8;722,8;11;2
-0,1;2;-2;0,2;87;9;723,2;11;2
-0,5;2;-2;;86;5;735,5;11;2
0;2,5;-2;2,5;77;5;746;11;2
2,8;6;1;;78;4;745;11;2
2,1;6,5;0;;90;6;738,6;11;2
4,4;7,5;1;;93;5;740,2;11;2
2,4;6,5;-3;8;92;7;738;11;2
4,7;8;1;;93;2;739,6;11;2
3,3;6;2;;96;3;749,9;11;2
2,3;6;-1;;94;5;747;12;2
2,8;4;0;;93;8;741,5;12;2
2;4;0;;94;5;737,8;12;2
2,1;4;0;;94;1;739,2;12;2
1,4;3;0;;89;2;742,9;12;2
0,6;2,5;-1;;88;4;739,1;12;2
1,1;2,5;-0,5;;96;2;736;12;2
2,1;4,5;-0,2;0,4;93;3;732,6;12;2
3;4,5;2;1;94;7;736,4;12;2
0,3;2,5;0;3,2;96;6;740,5;12;2
-0,5;1;-1;1,7;96;3;740,7;12;2
0;1;-1;1;95;4;744,9;12;2
-2,5;-1;-6;0,5;83;3;747;12;2
-3,9;-1;-8;;87;3;742;12;2
0,5;2;-2;2;92;11;734,6;12;2
4,8;9;1;7,5;93;15;735,5;12;2
7,3;9;4,4;6;90;12;736,4;12;2
7,1;8,5;6;;87;8;738,6;12;2
7,8;11,5;5;;78;10;730,7;12;2
6;10;5;0,2;81;11;728,8;12;2
0,6;4;-1;;84;3;737,5;12;2
0,5;4;-3;;81;11;729,2;12;2
0,1;3,5;-1;0,5;88;6;728,6;12;2
-1;0,5;-2,5;0,3;90;3;738,8;12;2
-0,6;1;-2,5;0,2;91;4;748,1;12;2
-0,7;1;-2;;90;2;752;12;2
-1,4;0;-3,5;;95;3;749,5;12;2
-0,4;0,5;-2;;96;2;748,6;12;2
-0,3;2;-2;;95;3;744,2;12;2
1;3,5;-2;;87;9;742,2;12;2
2;4,5;0;;76;6;742,1;12;2
